N, Prob, K, t1, t2, t3, total_time, distance
500, 0.000, 6,0.00,0.16,0.00, 0.16, 21.252000
500, 0.000, 6,0.00,0.16,0.00, 0.16, 21.252000
500, 0.000, 6,0.00,0.16,0.00, 0.16, 21.252000
1000, 0.000, 6,0.00,1.29,0.00, 1.29, 42.084000
1000, 0.000, 6,0.00,1.28,0.00, 1.28, 42.084000
1000, 0.000, 6,0.00,1.28,0.00, 1.29, 42.084000
2000, 0.000, 6,0.00,10.17,0.01, 10.18, 83.750500
2000, 0.000, 6,0.00,10.18,0.01, 10.19, 83.750500
2000, 0.000, 6,0.00,10.17,0.01, 10.17, 83.750500
